id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
1077518593,lo-fi,,,https://soundcloud.com/raquel-odlq/sets/lo-fi,751802539,Dynastyxz crybaby,759765559 759765964 341971944 341972122 759762697 617755176 759763765 341971450 570707622 621182853 171035721 548641005 700096678 700096636 66660475 317493618 595499652 826108867 782438149 111401184 ,180,0,0
1321936492,lo-fi,,,https://soundcloud.com/zach-mcneil-269239288/sets/lo-fi,283359299,Zach McNeil,138712428 271216815 448233024 374898131 248853453 261388386 217010130 259779985 920322466 519606672 254624074 480156051 1058569423 1091527117 580694154 1008926401 263652065 255833920 241205284 ,20,0,0
580907295,Lofi,,,https://soundcloud.com/uufnivziqotz/sets/lofi,254484431,이호권,352870985 278337259 338548415 328540030 348208927 344252768 399937650 376068734 439467861 347673580 314851397 338035908 323881713 348115965 424248048 342006768 369456692 411436041 356298020 399808713 ,443,151,14
1111370194,LO-FI,,,https://soundcloud.com/ronaldbustos/sets/lo-fi,3643817,DJRON_B,854998033 827549356 838046548 518321760 425766378 240550772 157132848 761682523 161668203 303504657 321213521 320087051 267810437 325577605 687841099 589231908 211235537 211235858 162858673 18115815 ,143,2,0
331291133,Lo fi,,,https://soundcloud.com/george-syvilay/sets/lo-fi,191682000,True,313552913 215187391 261593485 311995634 311895482 208242079 238957184 200577894 204720886 328824331 249801793 196180856 251461379 159259348 323151281 58963540 146645571 96567843 173194721 260134775 ,153,2,0
1229973904,lo fi,,,https://soundcloud.com/user-505649727/sets/lo-fi,254905952,User 505649727,686644441 286566835 221329358 235452611 198767036 221329331 212693217 221329341 203168989 269513765 905736217 837002551 727895689 942784867 730459063 669070820 208492682 711752257 453630348 606890478 ,147,0,0
938106889,Lo-fi,,,https://soundcloud.com/gabriel-oliveira-380410137/sets/lo-fi,599904801,Gabriel,166268453 205648842 224356459 244031232 262985226 286644642 288507523 294257196 298623041 277046398 274157011 263695168 303203741 303449449 307509123 308527490 320027712 323204260 324634674 324804966 ,168,1,0
341135964,Lo-fi,,,https://soundcloud.com/ogdannyd/sets/lo-fi,96358092,OGDannyD,288723424 240521386 271021256 277894198 296614604 283236778 272398167 193591342 202678216 240662156 191657478 198055719 21559550 301236260 182486183 122639012 122938712 164845578 122810433 17066866 ,165,0,0
385532816,LoFi,,,https://soundcloud.com/1drlnd/sets/lofi,338889147,1drlnd,227042825 245837120 260134775 190848114 171144700 267572744 214478553 33171978 269679134 263248828 240543482 237075111 229865821 208740763 206601681 333439952 247972768 306897879 210185696 335750834 ,203,10,0
739600059,LO-Fi,,,https://soundcloud.com/wongz-333/sets/lo-fi,348465464,Bradderz,470357892 546824877 483808488 309205978 294916601 476642889 559919982 499893462 569497917 203530172 217010130 202853084 370976546 415666200 331575148 323724146 336782999 343022075 353622098 348248395 ,189,2,0
493321779,Lo-Fi,Lo-Fi,⭐⭐⭐⭐⭐,https://soundcloud.com/malevolent-j/sets/lofi,237922935,laitseleC,276519864 395876139 298623041 330314025 293643817 168756763 260060991 349079335 205531776 223989635 312050006 178916138 416064405 349919848 400640859 212546543 423680295 245540905 243629646 202895115 ,201,5,3
1327524331,LoFi,,,https://soundcloud.com/user-284421778/sets/lofi-1,779924605,lissy_saas,283831214 347644075 561882696 592816941 317547294 186530837 296962224 274011530 327073612 314732615 308945708 261956297 433524648 270781619 243277960 376719902 347539277 337238572 306817628 167505592 ,22,0,0
771594879,Lo fi,Electronic,,https://soundcloud.com/lucas-godinho-tf/sets/lo-fi,268328808,🤟🏻,353737349 447758154 421771032 299689297 284566004 339735368 609392004 601989696 469301256 323759056 534768147 606640212 338974177 300590755 314384098 335505122 587144838 634205388 619548996 636413676 ,184,7,1
1122010879,Lo-Fi,,,https://soundcloud.com/alexdany29/sets/lo-fi,153990232,AlexDany,883603345 881266870 923745601 921843904 932412292 927521416 248335820 918577444 932203309 917286380 929723173 928297930 940586164 940611322 901115392 920069896 940480021 899305294 912589600 912620371 ,138,0,0
528170784,L O F I,Ambient,,https://soundcloud.com/redmestiro-1/sets/l-o-f-i,254088555,Redmestiro,447670512 267875060 202678216 346911484 343826339 343826335 342201800 319549169 278901376 214404788 297445691 314562586 285321885 303853993 308945708 279836179 319914253 307509134 298623051 248259135 ,486,35,7
669598284,Lo-Fi,Electronic,,https://soundcloud.com/rayquaza_det/sets/lo-fi,131075393,rayquaza_det,438861327 292138882 504257397 334813139 515693385 223643694 324619675 354854246 439503165 473421939 248259135 307429329 250551403 315701567 334243576 394911897 514575972 495098931 437426721 368945363 ,171,2,0
338123277,Lo fi,,,https://soundcloud.com/frigz/sets/lo-fi,319921277,FrigZ,313571936 323912931 279844451 206646491 225618089 469706484 185997688 168803592 288234774 26155061 209629815 266846207 275003758 491213586 533460858 543831246 542473641 475120983 549331929 528868296 ,189,1,0
1273413661,lo-fi,,,https://soundcloud.com/sid-b-630528101/sets/lo-fi,736516297,Sid B,1061751715 1061751700 1061751694 1053411718 1051950577 1051950559 1051950544 1046114041 1046114029 1046114023 1046074309 1046074291 1037563705 1037563588 1037563681 1037563645 1029928960 1029928945 1029928906 997755145 ,126,0,0
776439219,lo-fi,,,https://soundcloud.com/vitoria-gomes-562155327/sets/lo-fi,634418796,noums,227042825 182404492 173540224 308946187 255529008 491615730 491615715 264668692 545071020 483587793 153258067 263695168 427416225 369556238 55117904 308453310 526902594 483466125 434763492 473421939 ,152,0,0
1164505039,lo-fi,,,https://soundcloud.com/henry-slawinski-141242681/sets/lo-fi,838596217,HSVN,602243211 526234056 555170664 902642998 571492341 349394802 554900079 517863237 887358067 577711701 373412285 287451372 606839790 484430163 672759764 509364504 463334823 417446439 486743973 930111781 ,295,0,0
1180123966,Lo-Fi,Electronic,,https://soundcloud.com/roy-harper-694281134/sets/lo-fi,761244109,Roy,693589240 871707217 680158859 529791072 542041917 467032257 559603260 754986745 793023754 664596359 859740421 868056121 907783849 639400584 637731612 638841174 483730689 666436790 710277343 715041211 ,196,0,0
1341722116,lo fi,,,https://soundcloud.com/y20uu3gunryk/sets/lo-fi,354681866,yuyu...,561882696 677922615 376719902 600100719 607920558 317547294 283831214 ,8,0,0
662853345,Lo-Fi,,,https://soundcloud.com/sevenzandsixz/sets/lo-fi,384512141,SevenzandSixz,85681990 159607497 160009146 193613387 205531776 221490874 221514684 222352849 222964807 224356459 224508905 229145525 230283470 233782853 238991061 238991067 238991072 238991079 239907151 243963334 ,209,1,0
1116190807,Lo-fi,,,https://soundcloud.com/user-945115992/sets/lo-fi,225144532,User 945115992,414313821 493173450 339735368 553336014 413588520 348040046 341605490 269868311 639531987 457530402 513882705 639212442 586353519 348757836 620566005 386602874 605794389 520823706 545773404 699238078 ,189,0,0
639677175,Lo-fi,,,https://soundcloud.com/user-22819951-481621119/sets/lo-fi,431554278,lovely_rose,386537531 410975508 437408616 291047926 511434303 307293609 349967842 446749092 444009855 485098311 398714091 442296450 392199579 502807578 440200080 339532981 293458969 326563988 354291074 463761291 ,167,1,1
328837794,LoFi,,,https://soundcloud.com/elliot-bull/sets/chillin,143570017,Elliot,278083056 242013237 209029946 303365829 279476713 261593485 279284876 260469618 240889978 277013059 271547356 248419380 261842060 266224640 236899342 269864736 218114023 204185279 186530837 79690483 ,159,5,1
1074959920,lo-fi,,,https://soundcloud.com/kaledin-sky/sets/lo-fi,271252700,lu.bo.v217,312169552 484484226 410028810 470670309 392443443 895364914 833755789 612247269 892045789 746963587 629866101 896236207 806100280 695423404 380427701 458589117 339478687 248259135 888251512 413588520 ,178,0,0
937260532,Lofi,,,https://soundcloud.com/user-357202502/sets/lofi,743381401,Dia,213993294 888678109 443983806 524818683 317493618 752147875 819738847 778054378 567015663 811277434 892206391 386805329 503316000 634279749 705097669 713926471 619184541 604968237 900664741 757724173 ,390,2,0
1328118412,LoFi,,,https://soundcloud.com/pierre-louis-lefebvre/sets/lofi,198188865,PYHROTEKNIQ,839367421 419382228 917322121 1088661652 336597819 344045850 283831214 205531776 376774994 308946187 255529008 ,12,0,0
1340022385,LoFi,,,https://soundcloud.com/mario-cowboy/sets/lofi,688618934,Mario Cowboy,672098564 556533051 579769422 704155033 712158265 655629359 749908771 686005810 615288360 840623254 1135957921 958041031 1043100199 934414132 960805879 963990250 796146997 1057193611 1052806828 1045197919 ,32,0,0
496667778,lo fi,,,https://soundcloud.com/temirlan-yelemanov/sets/lo-fi,359606462,IndigΩChild,260134775 182404492 275388600 375488369 375849152 209629820 202895115 263248828 216900937 379478738 379450073 359587736 314967967 380860889 381811574 380794400 378803921 380552936 381332279 379928234 ,185,0,1
1107631840,Lo-fi,,,https://soundcloud.com/brawl242/sets/lo-fi,284066497,Brawl242,744963526 602546892 856961935 322451537 331730349 770293708 429909099 281573449 314496844 620052477 259080981 78543380 151713177 301610090 97395946 130018651 301018503 561015267 151476037 548757486 ,204,0,0
1109878726,Lo-Fi,,,https://soundcloud.com/kyle-james-hart/sets/lo-fi,341311543,Kyle James Hart,240501065 227042825 277847358 286972218 271476164 6846149 294858717 264668692 201247503 309791621 216596066 193048221 213191007 325196905 182404492 43169143 596684229 241986216 617097357 192064578 ,166,1,0
475210188,lo fi,Lo-fi,,https://soundcloud.com/alessandro-grassi-991417266/sets/lo-fi,272784827,Alessandro Grassi,349855834 309594369 160691557 292879515 263695168 283831214 306255570 264990711 275126399 302195063 266126521 158879423 267001102 200577894 209885368 247632379 321815672 216231725 341652450 306817628 ,169,2,0
1266811480,Lofi,LoFi,Good old LoFi hip hop. Due to 500 track limit this playlist is continued in Lofi - continued: https://soundcloud.com/user-343671144/sets/lofi-2,https://soundcloud.com/user-343671144/sets/lofi-1,834459718,JonOsterman,917962075 398492904 443804262 390935727 307509143 340193624 413506683 336859110 430116525 189340683 274168129 286915285 289630730 244917768 241675074 243799062 171259065 196193237 168726019 258923382 ,499,12,0
1341148072,Lo-fi,,,https://soundcloud.com/sooraj-sj-1/sets/lo-fi,66792094,Sooraj,194829924 457686390 248526346 246016620 268685550 238860301 228313434 ,8,0,0
1148159026,Lo-fi,,,https://soundcloud.com/k_kokic/sets/lo-fi,109688448,meat_thxrn$,761159068 850834912 870577360 713781754 819678919 313534719 343028044 343826335 343826339 347753323 347181481 783986104 342916557 342916776 784073110 329594373 274942062 315489118 784191265 448139955 ,149,0,0
586251072,Lo fi,,,https://soundcloud.com/edward-ainslie-146052430/sets/lo-fi,353423102,Edward Ainslie,393636252 329406706 347261751 343831204 335505122 371273603 321327548 329637222 386729462 383361497 423935718 255459161 183462551 321564615 442615827 386148386 245988916 380379671 390889314 530546955 ,194,9,1
833248880,lofi,Pop,,https://soundcloud.com/nguy-n-thanh-b-nh-301298385/sets/lofi,512554836,youngboisitinh,344045850 534340596 419866548 373811561 455045895 480186588 487981074 489000441 413950149 339560576 347736214 339345301 288507523 526100673 407330067 449762685 454993398 456976869 335505122 506394306 ,456,11,0
754150029,lo-fi,lo-fi,,https://soundcloud.com/01001111000/sets/lofi,155756238,Oetuk,220567652 314562586 284041078 346404590 270892628 359001479 216900937 293054520 287362801 318138115 319581872 236563334 333553831 398527206 469301331 494593203 300863486 301153992 244837317 190009373 ,140,0,0
945745630,Lo-fi ❤️❤️❤️,Electronic,,https://soundcloud.com/extremejet-398754001/sets/lo-fi,510891522,ExtrEmEjEt,244773393 315767117 224356459 244031232 294257196 261121468 427823370 307509123 311964484 342625355 287065233 302139609 481215234 534692151 209885368 392932503 291746505 327583493 256788400 18236443 ,186,1,0
246258956,Lo-Fi Hip-Hop,LoFi HipHop,"### SHUFFLE ME :) ###
This is a collection of LoFi HipHop that I enjoy. I don't expect to delete anything from this playlist. Besides SoundCloud, I find this music on Reddit, Facebook, and through friends/PMs. Comment, suggestion, etc.? PM me.

// Looking for something chill, but a little different?
https://soundcloud.com/girl_of_god/slim-1?in=girl_of_god/sets/playground",https://soundcloud.com/parzival6/sets/lo-fi-hip-hop,29250782,Parzival,276163129 276108907 276045644 268939388 270854268 236996840 63075579 178825641 276945999 240772761 227953071 173279062 277483983 278336896 278381502 245102475 278449770 278591199 277512187 272949854 ,435,8975,976
305233403,.•° Lo-Fi °•.,Electronic,,https://soundcloud.com/greenxmas/sets/o-lo-fi-o,67526242,Greenxmas,179698632 260134775 303861796 301958963 284604228 267363585 285505623 289819650 227528340 236563334 259441673 262703709 275999897 256788400 248622798 247759173 241841872 290400750 311117733 313185646 ,178,4,1
784346280,Lo-Fi,,,https://soundcloud.com/user-268670878/sets/lo-fi,633939249,Grace is Tired,330149983 459943164 644429079 230283470 224356459 286793997 221514684 221490874 238991067 271907788 202895115 290549022 237865875 285008570 619033167 345229565 308865531 548708943 143067535 513713286 ,167,5,0
1023938974,Lo-fi,,,https://soundcloud.com/crazy-beach/sets/lo-fi,462915084,kimchi∆,374583887 677815569 299807094 380356628 495551091 396755733 463441716 641725059 306325604 286083479 559603260 346108938 437074968 647792847 511332477 329237252 319983149 392036283 341423712 378889796 ,162,1,0
669313059,Lo-Fi,,,https://soundcloud.com/droidvader/sets/lo-fi,92147341,droidvader,338693568 503102931 480751365 336866011 306407290 343417253 333578556 179465429 204387216 181647853 188544176 201285008 205911627 250711755 297898315 268301389 268159239 281670564 534244152 433198839 ,158,1,1
458031660,Lo-Fi,Lo-Fi,,https://soundcloud.com/schlarbs_collection/sets/lo-fi,136727710,Schlarb's Collection,387058010 344299064 339657336 339657340 339657339 346805652 321801626 311117733 293440128 229923719 344214667 342564207 338390188 315765094 313185646 301958963 295670733 288749942 291699710 284601774 ,200,1,0
1042154452,Lo-Fi,Lo-Fi,A mix of all kind of different Lo-Fi songs.,https://soundcloud.com/user-709405875/sets/lo-fi,816630505,Parafrosiny,325870138 304544620 569662263 617637714 558154332 284893276 579665409 636010749 523581939 631947165 656959697 650197259 491491845 650197265 648007899 623794419 456377067 354375209 639740592 561189606 ,182,0,0
457104498,lo-fi,Ambient,,https://soundcloud.com/dollppelganger/sets/lo-fi,149818306,༺♡༻,306817628 258067291 364541543 429887916 316862783 422934063 209629802 308787132 209629820 209629815 288793733 297568854 402811935 305894857 264303417 375481472 307463253 439435299 407930811 281874150 ,170,1,0
754818507,lo fi,,,https://soundcloud.com/user-349396671/sets/lo-fi,244660695,Peyton,320428956 279476713 273471368 268799947 202895115 255529008 249801793 249208062 272494415 333881960 328788872 327568258 401389242 421144479 418552000 397547157 286909641 307805541 284472107 260982272 ,168,5,1
1210303360,New York Drill,NY Drill,,https://soundcloud.com/soundcloud-hustle/sets/new-york-drill,603451386,Hustle: Rap & Hip-Hop,656255261 1144461559 1124093845 1117874398 1114180225 1083476668 1024007797 871684588 610276575 1145136895 1146989479 789715450 632456991 680145983 713476543 1088499046 1113315085 1104808321 924772939 1099252933 ,47,10472,296
